timestamp,coupon_code,discount,status
2026-03-25 04:38:27,,,inactive
2026-03-25 05:40:03,,,inactive
2026-03-25 05:47:35,,,inactive
2026-03-25 08:01:59,WOMEN,26% OFF,inactive
2026-03-25 09:10:25,,,inactive
2026-03-25 10:10:22,,,inactive
2026-03-25 11:09:20,,,inactive
2026-03-25 11:58:34,WOMEN,26% OFF,inactive
2026-03-25 13:43:30,,,inactive
2026-03-25 14:47:23,,,inactive
2026-03-25 16:13:17,,,inactive
2026-03-25 17:19:27,,,inactive
2026-03-25 18:31:01,,,inactive
2026-03-25 19:35:07,,,inactive
2026-03-25 20:23:23,,,inactive
